netID,attendance
ebz226,7
aj2890,3
cwh377,1
as12932,2
rkn244,1
abj307,1
sc7689,1
sv1814,2
fas397,7
vdr236,7
dys260,10
na2353,7
akn318,5
pkd262,5
vg1233,4
mms1063,3
ac7817,1
sn2733,2
scc607,1
isk272,2
yl6409,1
th2269,2
mjl820,1
nb2805,1
err369,5
dz1436,3
pac482,1
mz2156,7
lqs203,4
ts3776,1
sj2985,8
js10792,8
mn2294,5
sk7032,3
ks5360,9
ll4039,6
mcc869,2
ff871,1
jaz350,1
wm1077,2
chl645,1
ktd268,8
jjl751,8
mc7554,1
as13080,3
jwp379,1
ar5742,11
blh327,1
jl10283,1
ea1676,10
jh6668,1
skm538,3
hsc373,2
sm8441,8
ex279,3
jrh622,6
erp333,7
jh6775,2
as13155,1
ap6127,1
sz1926,1
yh2930,2
rz1477,3
jt3785,6
lsm438,3
nz767,14
nr2162,4
es4975,6
ss11187,3
nrf262,6
dsd323,1
jll670,1
jcw579,2
mk7202,2
mf3947,2
aw3760,1
jkc459,1
jsz265,1
cys308,1
ba1578,1
ls4897,1
ht1232,5
mk6577,3
jqg214,5
lf1686,1
mh5101,1
sn2741,4
ys3333,1
jyk450,4
rd2538,5
ass689,6
rg3668,4
md4415,3
ab8560,3
ik1307,1
sb7108,9
cj1501,5
jh6248,7
gz752,8
sst422,2
mvp316,1
aa6290,7
hhz217,2
spk367,1
cmd774,4
bmm540,7
jpd513,1
xq385,1
rl3771,2
qs547,1
ca2363,3
lmb808,3
jw5254,9
im1263,2
jc9569,1
es4311,3
sks728,4
kp2287,2
sb7156,11
aac670,4
jvr279,3
ka1966,2
ke872,6
gsz218,2
cyt306,9
mk5559,1
cl3707,11
ar4883,10
vsg244,10
nn1079,11
zaa251,10
jne264,11
ns3776,11
ajs1215,11
lsl359,10
alv338,10
ak7488,1
idg227,9
yjl479,3
id673,5
hc2743,6
bh1888,4
as12894,1
dvc247,2
az1869,2
sr4258,3
sf3168,4
jj1787,6
mc7309,1
jal1004,4
htw238,2
ram882,1
ns4088,1
snb453,1
xz2174,1
ds5834,1
all528,1
skd359,1
kn1600,2
sa5432,1
mr5758,2
ks5001,2
jjl619,1
jhp467,2
ads887,1
esl445,1
lcl317,1
mp4541,1
rao312,1
wg887,1
bjc464,8
rr2875,1
stg309,8
zr490,4
jjs723,2
rt1645,1
fz672,1
zl2435,1
ky1107,1
ly1270,1
pc2424,1
ig1102,1
mhk451,1
ecl395,1
ss13020,1
jy3087,1
bd1568,4
jgp376,1
xz2354,2
yl4645,1
sv1773,1
jc7851,1
yh2711,1
df1982,1
dhl432,1
vrk256,4
hh2335,2
aoo280,1
rdb404,5
qjm205,1
as12859,1
src581,1
rml489,1
jl10658,1
vh694,1
al5398,1
sh4747,1
jlz290,1
jse324,1
zak299,2
yd1334,1
ync243,2
ayw264,1
enf258,1
ll3956,2
kz1297,1
ct2221,1
yx1671,3
nrs434,1
jjl755,1
cyl527,3
nar450,1
zz1674,1
akt381,1
ec3431,3
hh1845,2
mst435,1
cts382,1
hyo211,1
vp1215,1
xw1514,1
ws1353,1
ak6627,2
ayc344,1
ezw209,2
yl4591,1
cs5543,7
yp1005,5
acz267,1
jps746,1
ml6323,1
zap237,1
ddw298,1
zj637,1
rm4959,1
ys3818,1
dwl274,1
zy879,1
tb1952,1
vf677,1
fz648,2
at4201,1
mr5340,1
jrl587,1
zz2447,1
ah4681,1
ah4605,1
yl6448,1
kg2265,1
zw2120,9
sll471,2
hry222,1
asv329,2
jq588,1
sm8107,1
acs1029,1
ez753,1
lz2126,2
me1692,1
th2271,1
yf1376,1
qz1026,1
sn1982,1
cj1387,1
psp329,1
wwl264,1
dp2638,2
gja258,1
tsm395,1
hyz213,1
jw5908,1
hc2684,1
pq286,2
mm9830,1
yw4182,1
zg978,2
qm348,4
amb1402,2
el2872,1
ado283,1
jh6180,1
yz5449,2
yj1530,1
ml6273,1
ip827,4
rx428,1
jh6794,2
aa5999,1
acy269,1
aab546,1
arm856,1
ib986,1
vht215,1
yz4279,1
gf1021,1
ma5264,1
yl4785,1
vvm244,1
rms791,1
jhk801,3
xc1529,3
jeh605,1
jsm745,6
js10193,1
xl2398,1
cz1740,1
bjr363,1
nh1777,4
fl1339,2
jh6414,1
qh557,1
zz2623,1
rg3667,2
ss13200,2
rs6905,1
jar1051,1
am9711,1
jk6600,2
zl1518,1
hm1585,1
sas1264,1
jkc424,1
rp2806,4
jimmy.liu,1
lg1020,1
jab1225,1
xy1321,1
ss12746,1
ab8583,3
rql215,7
dal541,3
ddk287,1
aoo280,2
ttc290,4
hz2083,1
wy792,1
fef233,1
yl6413,1
ht1102,1
