netID,attendance
ebz226,1
aj2890,1
cwh377,1
as12932,1
rkn244,1
abj307,1
sc7689,1
sv1814,1
fas397,1
vdr236,1
dys260,1
na2353,1
akn318,1
pkd262,1
vg1233,1
mms1063,1
ac7817,1
sn2733,1
scc607,1
isk272,1
yl6409,1
th2269,1
mjl820,1
nb2805,1
err369,1
dz1436,1
pac482,1
mz2156,1
lqs203,1
ts3776,1
sj2985,1
js10792,1
mn2294,1
sk7032,1
ks5360,1
ll4039,1
mcc869,1
ff871,1
jaz350,1
wm1077,1
chl645,1
ktd268,1
jjl751,1
mc7554,1
as13080,1
jwp379,1
ar5742,1
blh327,1
jl10283,1
ea1676,1
jh6668,1
skm538,1
hsc373,1
sm8441,1
ex279,1
jrh622,1
erp333,1
jh6775,1
as13155,1
ap6127,1
sz1926,1
yh2930,1
rz1477,1
jt3785,1
lsm438,1
nz767,1
nr2162,1
es4975,1
ss11187,1
nrf262,1
dsd323,1
jll670,1
jcw579,1
mk7202,1
mf3947,1
aw3760,1
jkc459,1
jsz265,1
cys308,1
ba1578,1
ls4897,1
ht1232,1
mk6577,1
jqg214,1
lf1686,1
mh5101,1
sn2741,1
ys3333,1
jyk450,1
rd2538,1
ass689,1
rg3668,1
md4415,1
ab8560,1
ik1307,1
sb7108,1
cj1501,1
jh6248,1
gz752,1
sst422,1
mvp316,1
aa6290,1
hhz217,1
spk367,1
cmd774,1
bmm540,1
jpd513,1
xq385,1
rl3771,1
qs547,1
ca2363,1
lmb808,1
jw5254,1
im1263,1
jc9569,1
es4311,1
sks728,1
kp2287,1
sb7156,1
aac670,1
jvr279,1
ka1966,1
ke872,1
gsz218,1
cyt306,1
mk5559,1
cl3707,1
ar4883,1
vsg244,1
nn1079,1
zaa251,1
jne264,1
ns3776,1
ajs1215,1
lsl359,1
alv338,1
ak7488,1
