netID,attendance
ebz226,2
aj2890,1
cwh377,1
as12932,1
rkn244,1
abj307,1
sc7689,1
sv1814,1
fas397,2
vdr236,2
dys260,2
na2353,2
akn318,2
pkd262,1
vg1233,2
mms1063,2
ac7817,1
sn2733,2
scc607,1
isk272,1
yl6409,1
th2269,1
mjl820,1
nb2805,1
err369,2
dz1436,1
pac482,1
mz2156,1
lqs203,2
ts3776,1
sj2985,2
js10792,1
mn2294,1
sk7032,2
ks5360,2
ll4039,2
mcc869,1
ff871,1
jaz350,1
wm1077,1
chl645,1
ktd268,2
jjl751,2
mc7554,1
as13080,2
jwp379,1
ar5742,2
blh327,1
jl10283,1
ea1676,2
jh6668,1
skm538,2
hsc373,2
sm8441,2
ex279,1
jrh622,1
erp333,2
jh6775,1
as13155,1
ap6127,1
sz1926,1
yh2930,1
rz1477,2
jt3785,1
lsm438,2
nz767,2
nr2162,2
es4975,1
ss11187,1
nrf262,2
dsd323,1
jll670,1
jcw579,1
mk7202,1
mf3947,2
aw3760,1
jkc459,1
jsz265,1
cys308,1
ba1578,1
ls4897,1
ht1232,1
mk6577,1
jqg214,1
lf1686,1
mh5101,1
sn2741,2
ys3333,1
jyk450,2
rd2538,1
ass689,2
rg3668,2
md4415,1
ab8560,1
ik1307,1
sb7108,2
cj1501,2
jh6248,2
gz752,2
sst422,2
mvp316,1
aa6290,2
hhz217,1
spk367,1
cmd774,1
bmm540,2
jpd513,1
xq385,1
rl3771,2
qs547,1
ca2363,2
lmb808,2
jw5254,1
im1263,1
jc9569,1
es4311,1
sks728,1
kp2287,2
sb7156,1
aac670,1
jvr279,2
ka1966,2
ke872,2
gsz218,1
cyt306,2
mk5559,1
cl3707,2
ar4883,2
vsg244,2
nn1079,2
zaa251,2
jne264,2
ns3776,2
ajs1215,2
lsl359,2
alv338,2
ak7488,1
idg227,1
yjl479,1
id673,1
hc2743,1
bh1888,1
as12894,1
dvc247,1
az1869,1
sr4258,1
sf3168,1
jj1787,1
mc7309,1
jal1004,1
htw238,1
ram882,1
ns4088,1
snb453,1
xz2174,1
ds5834,1
all528,1
skd359,1
kn1600,1
sa5432,1
mr5758,1
ks5001,1
jjl619,1
jhp467,1
ads887,1
esl445,1
lcl317,1
mp4541,1
rao312,1
wg887,1
bjc464,1
rr2875,1
stg309,1
zr490,1
