netID,attendance
jne264,1
dal541,1
aem752,1
acs102,1
jl8463,1
vyt200,2
zw1869,1
sv68@n,1
mya260,2
oam812,1
zs2089,1
am1054,1
adl633,1
syz244,1
sb7108,1
js1171,2
cjw899,1
rps842,1
ug2007,2
egp322,1
th2556,1
dkl314,1
as1261,1
ag7734,1
ss1274,1
tjr955,1
akk831,2
mjl995,2
dsc774,2
vp2131,1
drm908,1
sas159,1
ml7019,1
ts3682,1
lnb337,2
db4261,1
xw1915,1
hm1752,1
wc1675,1
el2872,1
at4201,1
ajs121,1
tc3092,2
dt1842,1
mcc869,1
sj2985,1
am1092,2
nz767@,1
phc323,1
yw4806,1
alv338,2
psp329,1
jw5254,1
zz2906,1
ed1756,2
xw1703,1
sh5572,1
sk8653,2
sl5953,1
cch939,1
zz2589,1
mk7202,1
hb1602,1
err369,1
nrw916,1
srk576,1
as1393,2
aw4119,1
acy276,1
rr3821,1
pa1346,1
hl4064,1
sky281,1
sp6083,1
rql215,1
ss1320,1
nrs855,1
spk367,1
lpa201,1
jh7305,1
vp2100,1
sa5785,1
bhk294,1
sri200,1
cdc497,1
gjm987,1
jw6449,1
am8728,1
st4046,1
pas990,1
wc2127,1
rc4069,1
sch514,1
