netID,attendance
ebz226,8
aj2890,3
cwh377,1
as12932,2
rkn244,1
abj307,1
sc7689,1
sv1814,2
fas397,7
vdr236,7
dys260,12
na2353,8
akn318,5
pkd262,5
vg1233,4
mms1063,4
ac7817,1
sn2733,2
scc607,1
isk272,2
yl6409,1
th2269,2
mjl820,1
nb2805,1
err369,5
dz1436,3
pac482,1
mz2156,9
lqs203,5
ts3776,1
sj2985,10
js10792,9
mn2294,5
sk7032,3
ks5360,11
ll4039,7
mcc869,3
ff871,1
jaz350,1
wm1077,3
chl645,1
ktd268,8
jjl751,8
mc7554,1
as13080,3
jwp379,1
ar5742,12
blh327,1
jl10283,1
ea1676,12
jh6668,1
skm538,3
hsc373,2
sm8441,9
ex279,3
jrh622,6
erp333,7
jh6775,2
as13155,1
ap6127,1
sz1926,1
yh2930,2
rz1477,3
jt3785,6
lsm438,3
nz767,17
nr2162,4
es4975,7
ss11187,3
nrf262,6
dsd323,1
jll670,1
jcw579,2
mk7202,3
mf3947,2
aw3760,1
jkc459,1
jsz265,1
cys308,1
ba1578,1
ls4897,1
ht1232,6
mk6577,3
jqg214,6
lf1686,1
mh5101,1
sn2741,4
ys3333,1
jyk450,4
rd2538,5
ass689,6
rg3668,4
md4415,3
ab8560,4
ik1307,2
sb7108,10
cj1501,5
jh6248,8
gz752,9
sst422,2
mvp316,1
aa6290,8
hhz217,2
spk367,1
cmd774,4
bmm540,7
jpd513,1
xq385,1
rl3771,2
qs547,1
ca2363,3
lmb808,3
jw5254,11
im1263,2
jc9569,1
es4311,3
sks728,4
kp2287,2
sb7156,12
aac670,4
jvr279,3
ka1966,2
ke872,8
gsz218,3
cyt306,11
mk5559,1
cl3707,14
ar4883,12
vsg244,12
nn1079,13
zaa251,12
jne264,13
ns3776,13
ajs1215,13
lsl359,12
alv338,12
ak7488,1
idg227,11
yjl479,3
id673,6
hc2743,8
bh1888,5
as12894,1
dvc247,2
az1869,2
sr4258,3
sf3168,4
jj1787,6
mc7309,1
jal1004,4
htw238,2
ram882,1
ns4088,1
snb453,1
xz2174,1
ds5834,1
all528,1
skd359,1
kn1600,2
sa5432,1
mr5758,2
ks5001,2
jjl619,1
jhp467,2
ads887,1
esl445,1
lcl317,1
mp4541,1
rao312,1
wg887,1
bjc464,8
rr2875,1
stg309,9
zr490,4
jjs723,2
rt1645,2
fz672,2
zl2435,2
ky1107,1
ly1270,1
pc2424,1
ig1102,2
mhk451,1
ecl395,1
ss13020,2
jy3087,1
bd1568,4
jgp376,1
xz2354,2
yl4645,1
sv1773,2
jc7851,1
yh2711,1
df1982,2
dhl432,1
vrk256,4
hh2335,2
aoo280,1
rdb404,5
qjm205,1
as12859,1
src581,1
rml489,1
jl10658,1
vh694,1
al5398,1
sh4747,1
jlz290,2
jse324,1
zak299,2
yd1334,1
ync243,3
ayw264,1
enf258,1
ll3956,2
kz1297,2
ct2221,1
yx1671,3
nrs434,2
jjl755,1
cyl527,3
nar450,1
zz1674,1
akt381,1
ec3431,3
hh1845,2
mst435,2
cts382,1
hyo211,1
vp1215,1
xw1514,3
ws1353,1
ak6627,2
ayc344,1
ezw209,3
yl4591,2
cs5543,8
yp1005,5
acz267,2
jps746,2
ml6323,1
zap237,1
ddw298,1
zj637,1
